miasto,lat,lng,populatio
Strzegowo,52.9267,20.2976,7616
Pawłowiczki,50.2485,18.0127,7609
Świerzawa,51.0172,15.8991,7606
Łambinowice,50.53441,17.54506,7602
Reszel,54.0511,21.1428,7600
Skępe,52.8649,19.3466,7583
Szamocin,53.0311,17.1212,7581
Jadów,52.4882,21.6224,7571
Stronie Śląskie,50.297,16.8789,7568
Miedźno,50.9701,18.98146,7557
Koźminek,51.7916,18.3305,7557
Błędów,51.7973,20.6645,7553
Łoniów,50.5676,21.5197,7552
Cewice,54.4367,17.7423,7545
Kłecko,52.6267,17.4415,7544
Susiec,50.4323,23.203,7537
Borek Wielkopolski,51.9113,17.2288,7536
Bojanów,50.44479,21.96926,7531
Elbląg,54.15867,19.30862,7522
Krajenka,53.2927,16.9837,7511
Ciasna,50.7804,18.6343,7509
Prochowice,51.27233,16.36465,7507
Skierniewice,51.9339,20.21146,7506
Zduny,51.6459,17.3753,7505
Rypin,53.04955,19.48955,7503
Kotlin,51.9356,17.6391,7503
Gniewino,54.7042,17.9959,7497
Gmina Charsznica,50.40898,19.92851,7479
Siennica,52.06901,21.61124,7466
Liw,52.39461,21.9521,7462
Nekla,52.385,17.4058,7461
Łagiewniki,50.793,16.783,7458
Trzebieszów,51.9979,22.5346,7442
Nędza,50.16161,18.31103,7440
Widawa,51.4143,18.942,7439
Strzeleczki,50.4632,17.8468,7434
Trojanów,51.6908,21.7752,7428
Pacanów,50.37404,21.04132,7420
Miasteczko Śląskie,50.4951,18.9463,7419
Radgoszcz,50.2058,21.11401,7418
Lubień Kujawski,52.4014,19.1679,7412
Ćmielów,50.8957,21.5254,7411
Osiecznica,51.39468,15.42229,7398
Kalisz Pomorski,53.2929,15.9031,7397
Wierzbinek,52.4448,18.4994,7396
Kraśnik,50.9069,22.2348,7385
Ryczywół,52.79901,16.81325,7379
Prostki,53.70057,22.42893,7379
Szadek,51.7025,18.9803,7374
Staroźreby,52.63338,19.98962,7370
Szczytna,50.3992,16.4374,7370
Jonkowo,53.825,20.2664,7341
Niedźwiedź,49.5977,20.1084,7338
Wiśniowa,49.78897,20.11588,7336
Cieszanów,50.2453,23.1309,7328
Czerniejewo,52.4315,17.4808,7310
Piszczac,51.95962,23.38313,7306
Przytyk,51.45984,20.87321,7304
Wiązów,50.8197,17.1993,7296
Sadki,53.16067,17.44946,7287
Rakszawa,50.1837,22.2234,7286
Szczawnica,49.4385,20.4977,7286
Radomyśl nad Sanem,50.71143,21.96153,7283
Jeżów Sudecki,50.9613,15.7348,7283
Przasnysz,53.02638,20.92822,7282
Gościeradów,50.8648,22.0071,7280
Dragacz,53.50765,18.73478,7279
Mircze,50.6346,23.9181,7273
Iłowo-Osada,53.1885,20.3044,7273
Przedbórz,51.0827,19.8745,7262
Wąsosz,51.5611,16.6931,7260
Ostrów,50.14343,21.60625,7246
Kłoczew,51.7387,21.9653,7245
Rzgów,52.1446,18.0803,7245
Głowaczów,51.6174,21.3204,7245
Żagań,51.5845,15.3773,7243
Międzylesie,50.1443,16.6465,7241
Gubin,51.9331,14.7762,7239
Rybno,53.3679,19.9491,7238
Pabianice,51.698,19.2726,7238
Jaworze,49.7639,18.9087,7231
Stawiszyn,51.9205,18.1104,7229
Zarzecze,49.9914,22.5242,7223
Mieszkowice,52.7852,14.4942,7218
Włocławek,52.5971,19.1771,7213
Jednorożec,53.1603,21.0564,7190
Złoczew,51.4122,18.6008,7189
Krasnobród,50.5402,23.212,7187
Kostomłoty,51.0567,16.6446,7178
Jemielnica,50.56831,18.39669,7176
Kikół,52.91206,19.1199,7176
Lubochnia,51.5974,20.0489,7162
Gorzów Śląski,51.0209,18.4106,7162
Jutrosin,51.6496,17.1707,7161
Biały Dunajec,49.3673,20.00798,7150
Świeszyno,54.0978,16.1994,7125
Sierpc,52.8323,19.6477,7120
Bogdaniec,52.6876,15.0972,7109
Jasień,51.7523,15.0154,7102
Wodzisław,50.51824,20.22045,7100
Pyzdry,52.1684,17.6842,7080
Raniżów,50.2821,21.9941,7076
Ciechanów,52.8681,20.5471,7066
Złotoryja,51.1459,15.9492,7066
Uniejów,51.9684,18.7973,7062
Węgorzyno,53.5382,15.5645,7061
Trzyciąż,50.29753,19.79695,7054
Sławków,50.29179,19.34746,7040
Modliborzyce,50.7461,22.3373,7037
Czermin,50.32068,21.29101,7032
Szepietowo,52.8669,22.5442,7028
Krzykosy,52.1321,17.35,7027
Sieniawa,50.1727,22.5938,7022
Hyżne,49.9037,22.18936,7012
Łubianka,53.141,18.4853,7008
Jastrzębia,51.50894,21.25193,7005
Maciejowice,51.7022,21.5419,7003
Rząśnik,52.7096,21.3838,7003
Unisław,53.21307,18.38734,7003
Żołynia,50.16,22.3166,6994
Kamień Krajeński,53.53327,17.51959,6983
Potęgowo,54.4601,17.4552,6979
Cedry Wielkie,54.24868,18.84653,6979
Górowo Iławeckie,54.2938,20.4736,6978
Laszki,50.0211,22.9203,6976
Lubowidz,53.1249,19.8042,6965
Postomino,54.4909,16.6567,6960
Księżpol,50.4174,22.776,6956
Otyń,51.8569,15.6773,6953
Wojcieszków,51.787,22.3273,6950
Manowo,54.10435,16.34008,6945
Suchowola,53.5821,23.0987,6945
Ozorków,51.9854,19.295,6944
Nowa Sól,51.8273,15.7863,6944
Pietrowice Wielkie,50.10598,18.10075,6935
Mieroszów,50.66981,16.19059,6935
Iłowa,51.5024,15.2044,6931
Kochanowice,50.7235,18.7316,6924
Chrząstowice,50.65678,18.09134,6917
Nowa Karczma,54.1348,18.2116,6913
Dynów,49.81733,22.15461,6912
Chmielnik,49.97279,22.15167,6908
Łagów,50.77,21.0656,6908
Lubiszyn,52.8087,14.9798,6907
Siedliszcze,51.2062,23.178,6907
Waśniów,50.89,21.2232,6904
Lasowice Wielkie,50.8812,18.2262,6901
Zaniemyśl,52.1627,17.1855,6886
Rogowo,52.7049,17.6807,6871
Zwierzyniec,50.6063,22.9731,6869
Stryszów,49.831,19.6292,6863
Herby,50.7534,18.88515,6862
Wąchock,51.0715,21.0431,6860
Kamień,50.32425,22.10531,6856
Zalewo,53.8389,19.592,6852
Torzym,52.3116,15.0813,6848
Bystra-Sidzina,49.62064,19.71563,6847
Uście Gorlickie,49.4898,21.1735,6843
Kościelec,52.1679,18.5767,6842
Wielichowo,52.1187,16.3496,6834
Augustów,53.84022,22.83451,6830
Biesiekierz,54.13338,16.03978,6829
Lidzbark Warmiński,54.1135,20.5068,6822
Terespol,52.08889,23.55177,6819
Józefów,50.4786,23.0538,6817
Krościenko nad Dunajcem,49.4511,20.3981,6812
Opatów,50.9465,18.8296,6809
Tychowo,53.9282,16.2607,6809
Czernichów,49.7774,19.1946,6805
Lipinki,49.67152,21.29288,6802
Wielgie,52.74149,19.26221,6790
Kalinowo,53.8503,22.6349,6785
Cekcyn,53.5683,18.0514,6783
Wohyń,51.7617,22.7997,6775
Magnuszew,51.7734,21.3467,6770
Tolkmicko,54.3212,19.5313,6769
Kazimierz Dolny,51.3069,21.95,6769
Sitno,50.7435,23.3885,6766
Zawidz,52.81871,19.87931,6752
Kunice,51.2362,16.2742,6750
Rzepiennik Strzyżewski,49.79454,21.07848,6745
Iwaniska,50.7235,21.272,6745
Tarnogród,50.3641,22.7429,6744
Stanisławów,52.28668,21.50632,6737
Goczałkowice-Zdrój,49.93032,18.88639,6736
Przeciszów,49.9956,19.37,6735
Bielsk Podlaski,52.78633,23.07646,6732
Stara Kiszewa,53.9796,18.1688,6716
Koprzywnica,50.5948,21.576,6714
Michałowo,53.0331,23.6106,6704
Słopnice,49.6756,20.3329,6698
Wysoka,53.1843,17.071,6694
Łyszkowice,51.98876,19.9241,6690
Kamieniec,52.15042,16.49301,6689
Szklarska Poręba,50.8142,15.4664,6681
Józefów nad Wisłą,51.0223,21.9159,6666
Dobiegniew,52.9686,15.7648,6664
Głogów,51.67092,16.13688,6663
Wierzchlas,51.1664,18.73287,6662
Chodel,51.11187,22.13264,6658
Bircza,49.68024,22.4195,6656
Pawonków,50.6682,18.5722,6646
Gietrzwałd,53.7242,20.2622,6638
Dźwierzuty,53.70473,20.95917,6630
Miłkowice,51.25601,16.07411,6629
Lubań,51.13233,15.30858,6607
Branice,50.05646,17.81425,6601
Dobroszyce,51.2981,17.3421,6595
Baranowo,53.1916,21.2647,6593
Pątnów,51.14522,18.61238,6590
Nowa Sucha,52.1624,20.1987,6586
Sośnie,51.4779,17.6563,6582
Świdnica,51.9097,15.3544,6573
Malanów,51.9561,18.3887,6570
Łubowo,52.5026,17.42682,6563
Belsk Duży,51.8113,20.8137,6561
Tymbark,49.7295,20.3099,6558
Medyka,49.80181,22.91098,6554
Wielbark,53.3867,20.9649,6552
Brzyska,49.8227,21.39124,6545
Zakrzówek,50.9397,22.4009,6543
Lubichowo,53.8218,18.3673,6535
Warlubie,53.6135,18.5575,6534
Skalbmierz,50.3206,20.3917,6529
Markowa,49.9894,22.28237,6528
Międzyzdroje,53.9257,14.4365,6528
Olszyna,51.0756,15.3713,6524
Gruta,53.45351,18.95828,6523
Brójce,51.6668,19.64235,6517
Trzciel,52.3638,15.876,6516
Górzno,51.84644,21.7107,6511
Dzikowiec,50.3294,21.8923,6509
Cybinka,52.1944,14.7988,6506
Drwinia,50.0719,20.4259,6505
Marcinowice,50.8781,16.6152,6497
Piława Górna,50.6828,16.7547,6479
Kock,51.6534,22.4425,6477
Dorohusk,51.1587,23.725,6468
Żyrzyn,51.5089,22.0701,6465
Kamionka,51.445,22.4481,6455
Trzydnik Duży,50.858,22.1623,6450
Obrazów,50.6967,21.6338,6447
Rejowiec,51.1046,23.2728,6446
Bisztynek,54.086,20.9073,6441
Krasnosielc,53.03357,21.15572,6440
Lubenia,49.9185,21.97,6438
Banie,53.091,14.6363,6436
Czyżew,52.79944,22.31392,6431
Ośno Lubuskie,52.4562,14.8715,6427
Oleszyce,50.1627,23.0369,6423
Sędziejowice,51.5112,19.0376,6419
Iwkowa,49.81736,20.59065,6415
Dąbie,52.0992,18.8237,6404
Ujazd,50.3964,18.3555,6400
Margonin,52.9705,17.0998,6393
Naruszewo,52.52719,20.3526,6384
Malechowo,54.2743,16.5619,6383
Polanica-Zdrój,50.3988,16.4994,6381
Przechlewo,53.8293,17.2264,6378
Drohiczyn,52.4064,22.654,6377
Kwilcz,52.5395,16.1061,6375
Rytwiany,50.5068,21.24,6372
Bobrowo,53.2658,19.2455,6370
Sobienie-Jeziory,51.9356,21.3315,6369
Grodziczno,53.38455,19.78136,6366
Brzeźnio,51.4974,18.621,6362
Dzwola,50.6737,22.5443,6358
Wydminy,53.969,22.0417,6346
Kroczyce,50.5639,19.6237,6344
Linia,54.45573,17.98568,6323
Pieniężno,54.2349,20.1202,6323
Raciechowice,49.84435,20.14378,6321
Piechowice,50.8276,15.5879,6314
Stary Targ,53.9527,19.1719,6311
Małdyty,53.9194,19.74415,6304
Lipie,51.0299,18.7834,6302
Sępopol,54.2651,21.0132,6301
Karsin,53.91643,17.91375,6297
Lubycza Królewska,50.3341,23.5719,6296
Łabunie,50.659,23.3569,6292
Korytnica,52.4145,21.84973,6291
Barciany,54.22049,21.35176,6275
Tykocin,53.1958,22.7596,6271
Wartkowice,51.9746,18.9962,6260
Niedźwiada,51.5262,22.7039,6246
Chełm Śląski,50.1048,19.19902,6245
Wilczyn,52.4601,18.172,6245
Przyłęk,51.3328,21.7499,6242
Lubomierz,51.0045,15.511,6235
Roźwienica,49.91074,22.5805,6232
Gilowice,49.71355,19.30907,6230
Skoroszyce,50.60841,17.37511,6229
Dobra,51.9139,18.6101,6219
Turobin,50.8197,22.738,6215
Stawiski,53.3755,22.1527,6213
Lanckorona,49.84617,19.71823,6208
Galewice,51.384,18.2794,6199
Frampol,50.674,22.6651,6199
Turośń Kościelna,53.0229,23.0089,6196
Poświętne,52.3347,21.4181,6195
Babimost,52.1647,15.8285,6190
Połajewo,52.791,16.6587,6187
Harasiuki,50.49461,22.46778,6183
Kobyla Góra,51.3681,17.8141,6178
Rokiciny,51.65093,19.80169,6173
Damnica,54.49691,17.28341,6171
Iłów,52.3404,20.0342,6157
Gidle,50.9464,19.4817,6151
Cegłów,52.12006,21.72563,6146
Dynów,49.8138,22.234,6146
Braniewo,54.37264,19.88158,6144
Skulsk,52.47803,18.31948,6142
Kozłowo,53.3456,20.3079,6138
Szczuczyn,53.5665,22.2814,6134
Skarżysko Kościelne,51.1344,20.9312,6132
Łaszczów,50.5324,23.7187,6132
Gmina Gołcza,50.33714,19.92448,6122
Siemiatycze,52.4485,22.78715,6119
Wróblew,51.60008,18.58918,6113
Domaradz,49.79239,21.98495,6112
Kosów Lacki,52.5951,22.1535,6112
Mała Wieś,52.45805,20.10361,6111
Zakroczym,52.4423,20.6148,6111
Piątek,52.06897,19.47985,6094
Bralin,51.2836,17.8933,6093
Chodecz,52.4065,19.0257,6093
Mochowo,52.77651,19.53074,6091
Grybów,49.6149,20.9572,6089
Sanniki,52.3316,19.8652,6089
Grabica,51.47846,19.54024,6087
Sulików,51.0617,15.0757,6082
Mikstat,51.5353,17.976,6081
Kisielice,53.606,19.2603,6078
Osiek Mały,52.2818,18.5669,6075
Kołaczkowo,52.2168,17.6683,6065
Wicko,54.706,17.6026,6064
Włodawa,51.6103,23.4619,6058
Grabów,52.14452,19.01196,6055
Niwiska,50.2388,21.6303,6044
Baborów,50.1632,17.9852,6038
Nowy Korczyn,50.33194,20.8326,6036
Ulan-Majorat,51.8392,22.4656,6030
Borki,51.7286,22.4984,6030
Dobre,52.3276,21.6864,6027
Chodzież,52.98606,16.88554,6023
Sokołów Podlaski,52.4263,22.2114,6021
Ornontowice,50.18218,18.75042,6016
Chlewiska,51.234,20.7298,6010
Łabowa,49.4926,20.8644,6005
Malczyce,51.1712,16.5001,5997
Opinogóra Górna,52.90631,20.71918,5995
Mieścisko,52.7383,17.3293,5992
Lipnica Wielka,49.47526,19.63875,5989
Sadlinki,53.6537,18.8436,5984
Maków,51.95125,20.01738,5981
Raczki,53.99189,22.79188,5981
Pępowo,51.7603,17.1122,5979
Janów,50.72211,19.43653,5979
Żarnów,51.2468,20.1282,5978
Wojciechów,51.2318,22.2358,5978
Chełmno,53.3296,18.4392,5977
Kamieńsk,51.195,19.4994,5977
Kleszczów,51.24067,19.29679,5974
Gozdowo,52.73783,19.70814,5972
Brudzew,52.0859,18.6099,5959
Michów,51.5365,22.3368,5951
Świdwin,53.77924,15.74909,5951
Skrwilno,53.01625,19.62433,5950
Lubiewo,53.4614,17.9912,5944
Orońsko,51.3217,20.9489,5935
Lipiany,53.0071,14.9597,5934
Popów,51.0348,18.9368,5925
Zawonia,51.33237,17.21947,5921
Dolsk,51.9823,17.0588,5910
Przystajń,50.85711,18.7017,5906
Golczewo,53.8253,14.9799,5906
Gomunice,51.15238,19.50918,5902
Sienno,51.10064,21.50631,5902
Świętajno,53.58933,21.2768,5900
Kolonowskie,50.6614,18.3924,5898
Kałuszyn,52.2142,21.8136,5897
Sadowne,52.64298,21.85612,5896
Firlej,51.5676,22.4876,5896
Niechanowo,52.44938,17.66993,5892
Czarna Dąbrówka,54.35586,17.56474,5889
Wielowieś,50.49406,18.54779,5887
Mordy,52.207,22.5107,5881
Ryjewo,53.84463,18.96034,5878
Miączyn,50.7393,23.5522,5874
Drawsko,52.80051,16.01886,5869
Zabrodzie,52.5022,21.4427,5869
Chociwel,53.4663,15.3421,5868
Brzeziny,51.5903,18.2684,5862
Godziszów,50.77772,22.47393,5860
Przywidz,54.19463,18.31833,5855
Grajewo,53.582,22.5304,5851
Kargowa,52.069,15.8631,5851
Sochocin,52.68736,20.47294,5849
Brańsk,52.74968,22.93777,5837
Szastarka,50.842,22.3343,5821
Białaczów,51.2937,20.2999,5820
Sułoszowa,50.2585,19.7536,5819
Głuchów,51.78021,20.07648,5813
Dębowiec,49.81428,18.72053,5810
Radecznica,50.6932,22.8297,5801
Lądek,52.2138,17.8853,5772
Zduny,52.1663,19.7884,5762
Sokoły,53.00994,22.73553,5761
Wiśniew,52.06107,22.29122,5754
Krzanowice,50.0148,18.1264,5753
Nowe Brzesko,50.14892,20.40254,5750
Trzebiel,51.6003,14.836,5748
Ryn,53.9386,21.5466,5740
Ożarowice,50.4755,19.0581,5715
Radziejowice,52.01539,20.51629,5710
Grunwald,53.5308,20.1311,5705
Kuryłówka,50.3284,22.5467,5703
Grzegorzew,52.2126,18.7613,5702
Szczyrk,49.6965,19.008,5699
Spiczyn,51.3557,22.7528,5698
Płośnica,53.2371,20.0149,5693
Niegowa,50.64113,19.48503,5685
Załuski,52.5123,20.52847,5682
Adamów,51.7079,22.2137,5680
Cisek,50.25497,18.20922,5679
Brzeziny,51.81758,19.69368,5672
Raków,50.6934,21.0043,5669
Tyszowce,50.6246,23.7235,5665
Przytoczna,52.5811,15.6866,5662
Szczawno-Zdrój,50.79512,16.22375,5650
Bulkowo,52.5567,20.0759,5650
Lipnica Murowana,49.8476,20.5194,5648
Dygowo,54.13127,15.72212,5647
Karczmiska,51.2446,21.9983,5647
Wyszogród,52.3917,20.1911,5645
Radziejów,52.6191,18.531,5638
Radomsko,51.03339,19.43362,5636
Rutki,53.09076,22.43549,5636
Stromiec,51.6545,21.1324,5633
Bargłów Kościelny,53.7409,22.82,5631
Rozogi,53.4742,21.343,5628
Śliwice,53.7003,18.1509,5622
Puchaczów,51.3018,23.0036,5616
Policzna,51.43921,21.6688,5615
Kamienica Polska,50.6703,19.12273,5610
Krościenko Wyżne,49.676,21.8288,5610
Recz,53.2547,15.5537,5607
Ciepielów,51.23917,21.54255,5604
Promna,51.6953,20.8961,5602
Lipka,53.481,17.2046,5601
Młodzieszyn,52.32001,20.18279,5598
Terespol,52.0769,23.6189,5594
Somianka,52.57405,21.25366,5593
Ludwin,51.3807,22.9446,5584
Zembrzyce,49.77804,19.54789,5583
Leoncin,52.35719,20.51489,5577
Walim,50.7268,16.41,5573
Bukowsko,49.46926,22.04439,5567
Borowa,50.38674,21.3533,5566
Fredropol,49.65016,22.69656,5565
Miłakowo,54.0038,20.0728,5564
Chłopice,49.93909,22.70608,5556
Sawin,51.2791,23.4648,5554
Wiślica,50.3713,20.6835,5552
Niemcza,50.7175,16.8394,5545
Dołhobyczów,50.5317,23.9871,5541
Nielisz,50.8105,23.0572,5540
Choczewo,54.74033,17.89192,5539
Sadkowice,51.7091,20.5477,5538
Wilkołaz,50.9968,22.3155,5532
Koszyce,50.1727,20.5782,5531
Trzciana,49.8296,20.3774,5529
Kuślin,52.3701,16.3258,5524
Burzenin,51.43871,18.77696,5521
Goszczanów,51.78929,18.50798,5516
Biała,51.26214,18.43541,5512
Żegocina,49.8144,20.4292,5510
Łaskarzew,51.79564,21.53509,5503
Walce,50.38871,17.99879,5494
Widuchowa,53.1333,14.4644,5494
Mirosławiec,53.3445,16.0878,5494
Subkowy,54.00242,18.76808,5493
Żółkiewka,50.8952,22.844,5490
Sulęczyno,54.23328,17.77481,5480
Osie,53.6139,18.2985,5475
Stoszowice,50.5975,16.6766,5473
Sejny,54.1105,23.3477,5472
Bytom Odrzański,51.7281,15.8242,5465
Płoniawy-Bramura,52.97883,21.0692,5464
Drelów,51.9166,22.8984,5460
Bielawy,52.082,19.6413,5454
Bedlno,52.17552,19.6076,5453
Potok Górny,50.4046,22.513,5449
Marklowice,50.01861,18.52666,5447
Nowe Miasteczko,51.6898,15.7335,5445
Ropa,49.5741,21.0624,5440
Damasławek,52.8439,17.4367,5437
Latowicz,52.0285,21.7703,5436
Dobre,52.68429,18.57865,5429
Łąck,52.45394,19.62655,5423
Izbicko,50.5711,18.1598,5418
Wysokie Mazowieckie,52.93082,22.48624,5416
Janów Podlaski,52.198,23.2527,5407
Mokrsko,51.17945,18.48862,5399
Jodłowa,49.8839,21.2881,5399
Murów,50.8836,18.0024,5397
Kiszkowo,52.589,17.2834,5395
Jarocin,50.57165,22.31129,5392
Kobylanka,53.36753,14.86047,5390
Kaliska,53.896,18.1784,5387
Grębocice,51.5781,16.2047,5387
Pasym,53.6503,20.7945,5387
Padew Narodowa,50.43654,21.49816,5376
Jasieniec,51.79418,20.99193,5371
Śniadowo,53.0663,21.9643,5364
Trzcińsko-Zdrój,52.9682,14.611,5363
Jordanów,49.64888,19.83713,5362
Bardo,50.5007,16.7475,5362
Osiek Jasielski,49.63829,21.48754,5358
Jedwabne,53.2944,22.2952,5355
Zagrodno,51.2043,15.8497,5347
Wilga,51.83982,21.38905,5346
Gromadka,51.4006,15.7375,5345
Brzuze,53.0545,19.2596,5343
Wieniawa,51.36782,20.78371,5342
Radymno,49.954,22.8297,5335
Doruchów,51.4028,18.0966,5335
Wiśniewo,53.06523,20.34857,5330
Repki,52.3766,22.4349,5326
Borów,50.8574,17.0065,5324
Lipnik,50.7347,21.4856,5322
Dzierzkowice,50.96513,22.08406,5314
Gąsawa,52.7606,17.7984,5313
Solina,49.3558,22.415,5311
Stara Błotnica,51.54487,21.0079,5305
Biały Bór,53.8753,16.8429,5303
Dobromierz,50.9118,16.24311,5301
Łęka Opatowska,51.2134,18.1155,5301
Lisewo,53.2961,18.6488,5282
Lisków,51.8412,18.3851,5279
Tarłów,51.001,21.7083,5278
Gródek,53.1064,23.6424,5278
Pokój,50.9139,17.8735,5272
Rajgród,53.7301,22.6799,5272
Stara Kamienica,50.899,15.5528,5267
Lipsk,53.7376,23.4014,5263
Małomice,51.5568,15.4486,5261
Horodło,50.9184,24.0105,5259
Baranów,52.1434,20.4772,5257
Legnickie Pole,51.14419,16.24294,5252
Smętowo Graniczne,53.7251,18.6219,5250
Ostrów Lubelski,51.4912,22.8461,5248
Jastrząb,51.2349,20.9589,5242
Stolno,53.3396,18.5892,5239
Gostycyn,53.4949,17.81,5238
Włodowice,50.55609,19.4525,5237
Rozdrażew,51.7854,17.5181,5232
Skierbieszów,50.8448,23.3612,5229
Karniewo,52.83374,20.97748,5226
Lipnica,53.9776,17.3681,5225
Udanin,51.0579,16.4436,5225
Kluczewsko,50.92901,19.92165,5224
Rachanie,50.5498,23.5578,5222
Stężyca,51.6103,21.7412,5221
Grodziec,52.0408,18.0315,5220
Stary Zamość,50.8293,23.2146,5218
Przelewice,53.11081,15.10593,5217
Domaniów,50.9137,17.1502,5215
Borowie,51.95288,21.77734,5208
Tułowice,50.5943,17.69194,5206
Żytno,50.917,19.7031,5199
Świedziebnia,53.15243,19.55532,5199
Kawęczyn,51.8976,18.5042,5196
Rudnik,50.15455,18.1588,5189
Dąbrowa Biskupia,52.7757,18.4905,5158
Kornowac,50.0762,18.3246,5156
Drużbice,51.46476,19.39653,5154
Gościno,54.0319,15.6608,5154
Gmina Książ Wielki,50.44294,20.14009,5152
Sztabin,53.71311,23.11131,5148
Zapolice,51.52496,18.91536,5147
Bukowiec,53.4224,18.2479,5146
Ostrowite,52.3782,18.0127,5144
Rusiec,51.31764,18.96662,5139
Turośl,53.40267,21.71398,5139
Wierzbica,51.26315,23.32329,5136
Czerwin,52.94647,21.75928,5136
Krasiczyn,49.75311,22.6356,5135
Gronowo Elbląskie,54.09822,19.2995,5132
Drawno,53.2179,15.7561,5123
Czerniewice,51.65175,20.17787,5118
Skąpe,52.1602,15.437,5115
Kowale Oleckie,54.1467,22.336,5102
Granowo,52.2328,16.5391,5100
Panki,50.88306,18.75263,5099
Łączna,50.99426,20.78263,5096
Garbatka-Letnisko,51.48702,21.64998,5096
Międzybórz,51.4017,17.6724,5096
Wielka Nieszawka,52.9487,18.5421,5094
Bieżuń,52.96114,19.88997,5088
Buczek,51.5212,19.1717,5077
Jakubów,52.23954,21.68114,5068
Komarów-Osada,50.6367,23.4983,5067
Solec-Zdrój,50.3807,20.8897,5059
Sośno,53.38952,17.68825,5059
Przybiernów,53.7409,14.81494,5044
Mokobody,52.26363,22.12962,5040
Szlichtyngowa,51.7081,16.2394,5039
Parzęczew,51.9449,19.2158,5036
Pogorzela,51.823,17.2297,5036
Jaświły,53.5046,22.961,5035
Działoszyce,50.3666,20.3507,5033
Regimin,52.94207,20.55233,5026
Drzycim,53.5074,18.31078,5021
Wisznice,51.7807,23.1606,5018
Ostroróg,52.624,16.4547,5018
Zadzim,51.7865,18.9083,5012
Łagów,52.33513,15.29366,5010
Człopa,53.0838,16.133,5009
Stoczek,52.54287,21.90135,5008
Tuczno,53.1994,16.1684,5007
Łomazy,51.89837,23.16608,5002
Męcinka,51.07387,16.09737,5001
Sokolniki,51.3178,18.3404,4999
Miłomłyn,53.7711,19.8442,4998
Solec nad Wisłą,51.1154,21.7245,4994
Nagłowice,50.6541,20.1273,4993
Dąbie,51.9788,15.173,4989
Niechlów,51.68996,16.36628,4985
Pokrzywnica,52.62082,21.01994,4983
Sękowa,49.55539,21.28879,4981
